size 4000
bitrates 44k	86k	125k	173k	212k	249k	315k	369k	497k	564k	764k	985k	1178k	1439k	2038k	2353k	2875k	3529k	3844k	
2372434	2372434	2372434	2372434	2840758	3271273	4027927	4067477	4087670	4082596	4074605	4024193	4037458	4054554	4166011	4232241	4318228	4413780	4442415
2091760	2091760	2091760	2091760	3043281	3362319	3961276	4097773	4166139	4167302	4162654	4132712	4121245	4127279	4171416	4213985	4289045	4376171	4427917
2345456	2345456	2345456	2345456	3186839	3510349	4175101	4262152	4293949	4291040	4281947	4290169	4274634	4352803	4455783	4536584	4655518	4786088	4826702
2863501	2863501	2863501	2863501	3290953	3637600	4234903	4269057	4244971	4241047	4230147	4241843	4278472	4366513	4582983	4674295	4842984	4983996	5019348
2431465	2431465	2431465	2431465	2922533	3191183	3951083	4023845	4034870	4013354	3994006	3985960	4015058	4074934	4223222	4296286	4422453	4531173	4563327
2322278	2322278	2322278	2322278	3017739	3351042	4215501	4254111	4164288	4109135	4064109	4077710	4139664	4223688	4415798	4501737	4600516	4709567	4759445
1751025	1751025	1751025	1751025	2170931	2399149	2783341	2750468	2618208	2528600	2408689	2362317	2351644	2357714	2410188	2429089	2460576	2496555	2508931
2326624	2326624	2326624	2326624	3001051	3169743	4004395	4083470	4000868	3993644	3908171	3840111	3802737	3765134	3752682	3753669	3770702	3798946	3817592
2313617	2313617	2313617	2313617	3490638	3604786	4226557	4275258	4239881	4239179	4197108	4181986	4185165	4195642	4234467	4273466	4339718	4420973	4445991
2521979	2521979	2521979	2521979	3085666	3205848	3505114	3457378	3450206	3457051	3434013	3471891	3511950	3584178	3752272	3844852	3952318	4002302	4021902
2413021	2413021	2413021	2413021	3447702	3563593	3956517	3976927	4010792	4044748	4071260	4117873	4178791	4245878	4437777	4535583	4652646	4733210	4767364
2645905	2645905	2645905	2645905	3264328	3573534	3929113	3927701	3886020	3869699	3873780	3916707	3966264	4041052	4255489	4352342	4489885	4601873	4646449
2742896	2742896	2742896	2742896	3544433	3954953	4441605	4466505	4510167	4496970	4516219	4527919	4528163	4553127	4632965	4680180	4750772	4819954	4849822
2363591	2363591	2363591	2363591	3314940	3498006	3854468	3901446	3978685	4007559	4051155	4071566	4083221	4110808	4176658	4209116	4272173	4324377	4360750
1997614	1997614	1997614	1997614	3451706	3731050	4150103	4191429	4202415	4193033	4208643	4241232	4273265	4318823	4447291	4527223	4614885	4712567	4762378
2481934	2481934	2481934	2481934	4094382	4401936	4934273	5009331	5012580	5008735	5017981	5009542	5018746	5043394	5136635	5195588	5284336	5365309	5403143
2292549	2292549	2292549	2292549	3105884	3210914	3365399	3300637	3246300	3224246	3251869	3300623	3348761	3439721	3656474	3736576	3866278	3956881	3983110
2873311	2873311	2873311	2873311	3300356	3486956	3594471	3511633	3407411	3376483	3329230	3316974	3328861	3375761	3550276	3631496	3756601	3850076	3887194
3217442	3217442	3217442	3217442	4014648	4340140	4639883	4595105	4581210	4558803	4513749	4497747	4512051	4552621	4767762	4868532	5036243	5157672	5188263
2794958	2794958	2794958	2794958	3698318	4154843	4513982	4492376	4442213	4417106	4402295	4391930	4407662	4445543	4614708	4706229	4852375	4964388	5003995
2046541	2046541	2046541	2046541	2715325	2945258	3204099	3198067	3124549	3126414	3115574	3135197	3177102	3233163	3410158	3475070	3570934	3645679	3654912
3025205	3025205	3025205	3025205	3703869	4144671	4507059	4526133	4510718	4488475	4399425	4346089	4348017	4388907	4579381	4664844	4808685	4924834	4960458
2837197	2837197	2837197	2837197	3376417	3812678	4153903	4218464	4184197	4155475	4074141	4058074	4055928	4081969	4242872	4311692	4439741	4551336	4587914
2702332	2702332	2702332	2702332	3022317	3609737	4105262	4200424	4159799	4140869	4112660	4108175	4111755	4150201	4330695	4413743	4557885	4676612	4719092
2692249	2692249	2692249	2692249	3100351	3562004	4117681	4220956	4258627	4271680	4370684	4393001	4440951	4512774	4766130	4877817	5047093	5190884	5248206
2920809	2920809	2920809	2920809	3084663	3639329	4229028	4319386	4367823	4376942	4402522	4408379	4446355	4484709	4650722	4714161	4850558	4948889	4985959
2259775	2259775	2259775	2259775	2772411	3190322	3705069	3814870	3851074	3865137	3897634	3959505	4014757	4125509	4360223	4468280	4604986	4733644	4774555
2504055	2504055	2504055	2504055	2959444	3386748	3935538	4062661	4084835	4052935	4027579	4034676	4057159	4123404	4332411	4421770	4568949	4676728	4729779
1990813	1990813	1990813	1990813	2928567	3275876	3901051	4008158	3995238	3958863	3866664	3838029	3826693	3834720	3903677	3935871	4023901	4102874	4148281
2507733	2507733	2507733	2507733	2966029	3399257	3924319	4058083	4104935	4080505	3979549	3934997	3909476	3883840	3916880	3942419	4001384	4062932	4094775
1447817	1447817	1447817	1447817	2134812	2292315	2716321	2748196	2778241	2782435	2844893	2980961	3098976	3237197	3545924	3659317	3823540	3928790	3961126
1726400	1726400	1726400	1726400	2976381	3073410	3694379	3706563	3763758	3735988	3875762	4075070	4242086	4455384	4864056	5001749	5195488	5351807	5407578
1782935	1782935	1782935	1782935	2701971	2783432	3011219	2987965	2970846	2935345	2922241	2902959	2928633	2941339	3034733	3083413	3143544	3211035	3235575
2165897	2165897	2165897	2165897	3330252	3505592	3817470	3866074	3838290	3820950	3809454	3775230	3770396	3788088	3891805	3945969	4021458	4116361	4137635
2557777	2557777	2557777	2557777	3648021	3933072	4334452	4295236	4273844	4275459	4264116	4267061	4304555	4370184	4524835	4627258	4722788	4781092	4807133
2731017	2731017	2731017	2731017	3956551	4284863	4743738	4740511	4799599	4801204	4822158	4827024	4859614	4942019	5128042	5204208	5321138	5387270	5407912
2922426	2922426	2922426	2922426	3732824	4082351	4495030	4513157	4519129	4521432	4538587	4554280	4600536	4669988	4905374	5016135	5181531	5302972	5364037
3005793	3005793	3005793	3005793	3635436	4077924	4540604	4617288	4579741	4552836	4566875	4567817	4613306	4681392	4894584	4964526	5103331	5198939	5258227
2432724	2432724	2432724	2432724	3308553	3829347	4355835	4448162	4501791	4495351	4539848	4581479	4642121	4701385	4860821	4935791	5065009	5167991	5219173
2428334	2428334	2428334	2428334	3251604	3808087	4388944	4561126	4728585	4745439	4822935	4880220	4956493	4999197	5138980	5203697	5303839	5388374	5428187
1702778	1702778	1702778	1702778	2808785	3153842	3677546	3633288	3733409	3696895	3668186	3641459	3650661	3651203	3690508	3738985	3790761	3852023	3883407
2430836	2430836	2430836	2430836	3483648	3716615	4160564	4273046	4350597	4322577	4308987	4276042	4276909	4272468	4330824	4387166	4467790	4559155	4599753
2322666	2322666	2322666	2322666	3037428	3307390	3582133	3575825	3610154	3608414	3685822	3751255	3830934	3930409	4187768	4295793	4454723	4594953	4622154
2370020	2370020	2370020	2370020	3110077	3278899	3473535	3417564	3401496	3363678	3411540	3442402	3506836	3583948	3800663	3886772	4005746	4087084	4113544
2826256	2826256	2826256	2826256	3693821	3996782	4512324	4501069	4475960	4452897	4419536	4404029	4418433	4476593	4654717	4743308	4887932	4991458	5013439
2557739	2557739	2557739	2557739	3214780	3455567	3908218	3917942	3891768	3833330	3826694	3834532	3846877	3881461	4013494	4098580	4213576	4318895	4345082
2032517	2032517	2032517	2032517	2503988	2738478	3269531	3235694	3205552	3194835	3210176	3199171	3193547	3210007	3257841	3286910	3339548	3392458	3410363
2101155	2101155	2101155	2101155	2939137	3223161	3695202	3705838	3705633	3684643	3691445	3679582	3671224	3663489	3693827	3723507	3765219	3826974	3857486
2380572	2380572	2380572	2380572	3333024	3577638	4044699	4047271	4038931	4055312	4037902	4042332	4073047	4126310	4282138	4361096	4479534	4561844	4593861
2158421	2158421	2158421	2158421	2594655	2701457	2847371	2800672	2760211	2773423	2845663	2907216	2982467	3094078	3357217	3459848	3600550	3683082	3702323
2592916	2592916	2592916	2592916	3259167	3416279	3696438	3665831	3685879	3704242	3723143	3776187	3851667	3977993	4280004	4407938	4580832	4696643	4732829
2559135	2559135	2559135	2559135	3282603	3554279	3810994	3790130	3760935	3752104	3764594	3793429	3841014	3942747	4144622	4248573	4370817	4454989	4486582
2317744	2317744	2317744	2317744	2931862	3120634	3209684	3151922	3075069	3071994	3066353	3085502	3132880	3199988	3351087	3426316	3497305	3540441	3551969
2540947	2540947	2540947	2540947	3459084	3724187	3995195	3958773	3937785	3906528	3918397	3944323	4003327	4099365	4321417	4444385	4583058	4675919	4716892
3020325	3020325	3020325	3020325	4113029	4537234	4936296	4927937	4863320	4847223	4822672	4825719	4867309	4956390	5182663	5291502	5433791	5558304	5591995
3284730	3284730	3284730	3284730	3971330	4459575	4857317	4903406	4863093	4865652	4828072	4854206	4892264	4977183	5188607	5288105	5418314	5517637	5564720
2708841	2708841	2708841	2708841	3409386	3739766	4072197	4111821	4152303	4165186	4228743	4330620	4412745	4548581	4793851	4898498	5039562	5151483	5204095
2075133	2075133	2075133	2075133	2970865	3275082	3822553	3922899	3990119	4070174	4235153	4424744	4604464	4816637	5207852	5344806	5524650	5665546	5715152
1873349	1873349	1873349	1873349	2472839	2756709	3361192	3427235	3497880	3521566	3568221	3612069	3653712	3710642	3862875	3920021	4008285	4083814	4128612
1872507	1872507	1872507	1872507	2887333	3066618	3491833	3525263	3561217	3563775	3583559	3600041	3616470	3654475	3740904	3771539	3832945	3899144	3931041
762076	762076	762076	762076	2872445	3176384	3640675	3700489	3793855	3783375	3799018	3834496	3848232	3893392	3985521	4047225	4127290	4206757	4243441
21330	21330	21330	21330	2841051	2964099	3043679	3091600	3063181	3083909	3086969	3061979	3059504	3070713	3134025	3171871	3219219	3278030	3301660
821289	821289	821289	821289	2425689	2581814	2591184	2616357	2665679	2673369	2753759	2817142	2872286	2970784	3112325	3175809	3238134	3275037	3288009
2110191	2110191	2110191	2110191	2795658	2986530	2980531	2948807	2995997	3008760	3064727	3152915	3221028	3340780	3551208	3634591	3719523	3775065	3802684
2244052	2244052	2244052	2276063	3201512	3504324	3560938	3538497	3561706	3575899	3626443	3703862	3772930	3908183	4131353	4233270	4327820	4394949	4427283
2340351	2340351	2340351	2406788	3252904	3430040	3210968	3195860	3161096	3141331	3172911	3209798	3269777	3367313	3549265	3617766	3681223	3735824	3765763
2473881	2473881	2473881	2465160	3155347	3632497	3572901	3547780	3518468	3488889	3489433	3529066	3584518	3702059	3922641	4016932	4108915	4197529	4227738
2583197	2583197	2583197	2781177	3523925	3956949	3971124	3934947	3962848	3947578	3951451	4005939	4082899	4201413	4426020	4523772	4610526	4694772	4724577
2524086	2524086	2524086	2492855	3140535	3484634	3563542	3535237	3590247	3584505	3604930	3656793	3720075	3803533	3999894	4072635	4161278	4247324	4269793
2173384	2173384	2173384	2255385	3378564	4040356	4192690	4206845	4198312	4182878	4160569	4173058	4189769	4218424	4292629	4343762	4410545	4486769	4522270
2198564	2198564	2198564	2207921	3420738	3860267	3996146	4029849	4053107	4075135	4110554	4153025	4192915	4239886	4352769	4414647	4483796	4581192	4627526
2255009	2255009	2255009	2164375	3307494	3913453	4020409	3996613	4029033	4025047	4066378	4126487	4202178	4329159	4567209	4683222	4842948	4973855	5046682
2705271	2705271	2705271	2526611	3848383	4233201	4446872	4445290	4456929	4426153	4397462	4378408	4385872	4412253	4522614	4560790	4649468	4740808	4785986
2578176	2578176	2578176	2760105	3530474	3918856	3930963	3876256	3872020	3853823	3861196	3894149	3944229	4020530	4225001	4311720	4426020	4494049	4535273
2771370	2771370	2771370	3084925	4012601	4381046	4412617	4374801	4331705	4292501	4248235	4241620	4250132	4313788	4503623	4608713	4737521	4845917	4895686
2787526	2787526	2787526	2761278	3974136	4401442	4599928	4577008	4593802	4574088	4536837	4580006	4587142	4657681	4841504	4933715	5047507	5128174	5161939
2574568	2574568	2574568	2454566	3192005	3477015	3438097	3316268	3246787	3204333	3164594	3164684	3170112	3207563	3316334	3363970	3434246	3477396	3500387
2167984	2167984	2167984	3000134	3948879	4252490	4442056	4430348	4453000	4442767	4424973	4440749	4474103	4545775	4672144	4754065	4853018	4983022	4980012
2602775	2602775	2602775	2843558	3780504	4126784	4334428	4314460	4298776	4283825	4257919	4197669	4194772	4214708	4327922	4382131	4480369	4576360	4630312
2436399	2436399	2436399	2738144	3368012	3691410	3834677	3805036	3839186	3834113	3871079	3925876	3977830	4071909	4226456	4307640	4411275	4498405	4522705
2974154	2974154	2974154	3138566	3833501	4161794	4256633	4213637	4158068	4138858	4112534	4131475	4170049	4251497	4434331	4520091	4624757	4696415	4731415
2984884	2984884	2984884	3205168	3774443	4111241	4257966	4243974	4185178	4145110	4122305	4132172	4172851	4220612	4436573	4559540	4708074	4833864	4885006
2407621	2407621	2407621	2715947	3189090	3572234	3707185	3702160	3669937	3672514	3660561	3698155	3706365	3759220	3901905	3991301	4117519	4207465	4237278
2500788	2500788	2500788	2609691	3711344	4223548	4501370	4539685	4536135	4512466	4482898	4497761	4553046	4612926	4804474	4889587	4999414	5107148	5137202
2956871	2956871	2956871	2933456	3528466	4012927	4292506	4281699	4308885	4294979	4300923	4354343	4393077	4465723	4673709	4753303	4898090	5004261	5041534
2688795	2688795	2688795	2708706	3430014	3920968	4353678	4426927	4488549	4467653	4456711	4440591	4457065	4509619	4688694	4772193	4916042	5049155	5092952
2248248	2248248	2248248	2248248	3006074	3482521	3900879	3934801	3965715	3982363	4017112	4016521	4036198	4076788	4197177	4269195	4372338	4474631	4518390
2322936	2322936	2322936	2322936	3054505	3459970	3925319	4025867	4056420	4047666	4071884	4115465	4151368	4212237	4374533	4453862	4562599	4683674	4745581
2722587	2722587	2722587	2722587	2970839	3485433	3695282	3693037	3655509	3672062	3688918	3729459	3785365	3855902	4071672	4173672	4315616	4433115	4473560
2693058	2693058	2693058	2693058	2945364	3148124	3425486	3390030	3320294	3335533	3329595	3375178	3430620	3502226	3704509	3782287	3896126	3986431	4013597
2258734	2258734	2258734	2258734	2558490	2846373	3267336	3247528	3306082	3319953	3397622	3483715	3560441	3664004	3931655	4046068	4200084	4299587	4328263
2586961	2586961	2586961	2586961	2859813	3247994	3629376	3622710	3624080	3626757	3680083	3728073	3770072	3842722	4084900	4183178	4331908	4433299	4461842
2231968	2231968	2231968	2231968	2792978	3194595	3451586	3472379	3500226	3523172	3612322	3679275	3729430	3818178	4055958	4167979	4317351	4415525	4444276
2865999	2865999	2865999	2865999	3741840	4240425	4369772	4335256	4296827	4273341	4269561	4278461	4303688	4367308	4572758	4680739	4817733	4921859	4959802
2772308	2772308	2772308	2772308	3433685	3877413	4066971	4065481	4015639	4005033	4009162	4007472	4047239	4127056	4332903	4421457	4574358	4699993	4748784
2384297	2384297	2384297	2384297	2870850	3419895	3731987	3762789	3743522	3733854	3731017	3718071	3748771	3781966	3918269	3988579	4086539	4193225	4233308
2451206	2451206	2451206	2451206	3478877	3934187	4360130	4401545	4499761	4500562	4485055	4422307	4409676	4364297	4378709	4419571	4495893	4595130	4632130
2539095	2539095	2539095	2539095	3450016	3965526	4295966	4320270	4342518	4346850	4336914	4318340	4357279	4355574	4456489	4498876	4597275	4710072	4752153
2541024	2541024	2541024	2541024	2960748	3456990	3671416	3669033	3638620	3624725	3608646	3630939	3659731	3710010	3892772	3963825	4079404	4165800	4194957
2217418	2217418	2217418	2217418	2970400	3463063	3757171	3781498	3764010	3785576	3824288	3865649	3917545	3987405	4186709	4249169	4383293	4493454	4516415
2333382	2333382	2333382	2333382	2779882	3398326	3697026	3655359	3579844	3548469	3543493	3535874	3569092	3625084	3803523	3879696	4005488	4087662	4115657
2435542	2435542	2435542	2435542	3182451	3746300	3965350	3941250	3907542	3888155	3930081	3951891	4007215	4066770	4274906	4364520	4505425	4617240	4650638
2957034	2957034	2957034	2957034	3722054	4256738	4520780	4531285	4502210	4503426	4518789	4540863	4592351	4693388	4970823	5080060	5243767	5384012	5417079
2604304	2604304	2604304	2604304	3162970	3597838	3844083	3855242	3821608	3802271	3809822	3829823	3879733	3953570	4147242	4216766	4345588	4430074	4447296
1891423	1891423	1891423	1891423	2454031	2845501	3114140	3120226	3174889	3183065	3244168	3333883	3388863	3464945	3695328	3782396	3886469	3976985	4009829
2425671	2425671	2425671	2450409	3124807	3513611	3692623	3696096	3667193	3679085	3692882	3744467	3797438	3868271	4086511	4176897	4308990	4404997	4447872
2408327	2408327	2408327	2512485	3023871	3469356	3695145	3692615	3724098	3736949	3771759	3838379	3885999	3981840	4229681	4336962	4514550	4618377	4649396
2433528	2433528	2433528	2279395	2962537	3314717	3486998	3486053	3510117	3507901	3545567	3600959	3656597	3728726	3909994	3996773	4128222	4222392	4247748
2443022	2443022	2443022	2633156	3417607	3770524	3948311	3907990	3940079	3927975	3930327	3987175	4031880	4129010	4355347	4468622	4619499	4721783	4766694
2630731	2630731	2630731	2697549	3565932	4074491	4295501	4240714	4235691	4221312	4233343	4275983	4330823	4391092	4653129	4767718	4911150	5038379	5071933
2507074	2507074	2507074	2694981	3600122	4076777	4343235	4328446	4343922	4370868	4449577	4517718	4583006	4665825	4935989	5051173	5235129	5370192	5408184
2899965	2899965	2899965	2867348	3678467	4268145	4525976	4510071	4453200	4416388	4402742	4382220	4399092	4444538	4624470	4726935	4866556	4976065	5016722
2714028	2714028	2714028	2706052	3517678	4196762	4537122	4560499	4502194	4459276	4446817	4489878	4527762	4594602	4845720	4946006	5114868	5246189	5281391
2752993	2752993	2752993	2752993	3226559	3882503	4209822	4255041	4193959	4188507	4180364	4216639	4254504	4303006	4504972	4612715	4740631	4862192	4901466
1645201	1645201	1645201	1645201	2591282	2913074	2866961	2880500	2944722	2950391	2943581	2951254	2955274	2954509	3020653	3050525	3083876	3133065	3152491
2317360	2317360	2317360	2317360	3167995	3757554	4024720	4096118	4161549	4139224	4177900	4196945	4207370	4235475	4329508	4393333	4483644	4613065	4660021
2569161	2569161	2569161	2569161	3479396	3960404	4277336	4278002	4309129	4299231	4337510	4352611	4395805	4461889	4663466	4763269	4910668	5036600	5080881
2811311	2811311	2811311	2811311	3319558	3812272	4104733	4085577	4033840	4031807	4042903	4069720	4084749	4129732	4284754	4360745	4483802	4608530	4637791
1534299	1534299	1534299	1534299	2939970	3476474	4203704	4245610	4326624	4375679	4382899	4388345	4423161	4454605	4619429	4718848	4884755	5046458	5106837
21450	21450	21450	21450	3127235	3967856	4603612	4716607	4824457	4845098	4866715	4877947	4889978	4891891	4950451	4984178	5093109	5186926	5226818
901347	901347	901347	1253207	3524893	4337423	4833360	4935399	4976696	4985298	4978674	4961614	4976731	5028689	5173072	5246186	5367288	5488901	5538893
2802643	2802643	2802643	2823855	3162824	3769755	4256300	4333284	4391721	4369634	4347640	4345621	4366237	4392012	4529984	4607542	4726930	4842842	4883916
2501604	2501604	2501604	2430522	3193224	3921518	4351433	4421380	4459200	4479776	4432691	4404112	4377735	4381694	4472218	4525033	4646152	4799705	4842969
2592989	2592989	2592989	2592989	3132921	3921571	4423715	4561337	4706431	4732220	4719978	4664378	4629136	4588170	4615197	4660319	4738670	4859736	4906993
2252812	2252812	2252812	2252812	2754976	3294820	3618501	3714528	3697689	3718031	3664469	3644004	3625474	3619859	3706214	3771851	3863294	3956139	3994869
3067736	3067736	3067736	3067736	3258155	3814855	4182648	4278633	4204035	4200798	4120968	4078821	4051832	4082563	4207648	4293538	4420878	4562621	4620892
1395448	1395448	1395448	1395448	1706345	2114029	2351608	2458651	2490131	2504541	2496961	2521667	2555974	2601202	2709939	2773259	2830676	2914203	2937881
21450	21450	21450	21450	1398961	1851874	2177497	2423898	2631573	2684891	2723082	2766232	2782405	2800115	2829155	2844764	2878224	2919360	2933020
1013978	1013978	1013978	1013978	3450000	3971994	4322342	4306428	4191072	4144255	3954057	3806055	3737223	3685766	3682972	3726045	3801774	3917313	3963729
39741	39741	39741	39741	32862	43257	44656	43474	42590	43113	43606	44538	46355	47175	46792	47205	46953	47683	47251
