size 4000
bitrates 44k	86k	125k	173k	212k	249k	315k	369k	497k	564k	764k	985k	1178k	1439k	2038k	2353k	2875k	3529k	3844k	
164682	164682	164682	164682	164682	164682	204336	226090	302837	346987	457794	584063	694868	841029	1169511	1341455	1621122	1970795	2139936
133915	133915	133915	133915	133915	133915	157731	178820	232700	261158	348447	452489	552967	688766	984971	1136012	1386346	1696011	1846311
82469	82469	82469	82469	82469	82469	106748	129840	175988	200483	276005	362132	431323	527801	745697	860264	1051124	1296356	1409970
106113	106113	106113	106113	106113	106113	149166	164152	217640	250611	335526	441709	528469	652129	926157	1063376	1297104	1588861	1725834
147660	147660	147660	147660	147660	147660	198469	218977	278805	316250	419704	536418	635591	771710	1077215	1235586	1502521	1835694	1995258
98112	98112	98112	98112	98112	98112	125063	147789	196429	217528	303189	398327	475580	574740	815546	939478	1149542	1413522	1543792
138292	138292	138292	138292	138292	138292	180257	198098	261146	296048	400154	519419	619990	760253	1076918	1242811	1521033	1866385	2035948
136817	136817	136817	136817	136817	136817	177322	202057	259266	294838	397709	512079	611485	746518	1060596	1221616	1497663	1827870	1987876
103473	103473	103473	103473	103473	103473	132328	157092	203895	228407	327916	428468	510228	619545	870279	997159	1212731	1471151	1594565
155390	155390	155390	155390	155390	155390	197678	222288	288545	329356	438008	561706	667230	807409	1131412	1302042	1583343	1927129	2094798
185779	185779	185779	185779	185779	185779	224835	264405	345187	396297	519000	653533	774822	939683	1310418	1505787	1831074	2241107	2434397
163435	163435	163435	163435	163435	163435	183408	229331	320418	368448	506086	642516	763467	926160	1296897	1494221	1812627	2224794	2421068
142360	142360	142360	142360	142360	142360	155203	199897	274046	303877	412858	528156	634661	769802	1102519	1284492	1580428	1966152	2151078
110097	110097	110097	110097	110097	110097	124824	163060	236498	259379	360179	477316	580661	717459	1066294	1258747	1585715	2011594	2218399
93533	93533	93533	93533	93533	93533	115055	139784	189010	213809	294094	390849	476164	593282	852302	990946	1216762	1509670	1647467
107271	107271	107271	107271	107271	107271	138196	155322	215287	245734	334652	433124	518699	636130	897156	1038915	1263479	1547360	1682009
105676	105676	105676	105676	105676	105676	147978	161470	205974	230818	313801	412624	496731	619135	886694	1026798	1261020	1565904	1710909
101262	101262	101262	101262	101262	101262	135800	151516	193808	222208	306200	408270	487730	598786	843983	962393	1168023	1417130	1534982
89908	89908	89908	89908	89908	89908	123913	139958	183716	205108	296113	393127	465457	569414	804585	924682	1122439	1366097	1481950
91602	91602	91602	91602	91602	91602	136086	153945	199437	227744	325476	433402	514525	629899	903407	1043011	1268436	1548347	1687204
115579	115579	115579	115579	115579	115579	169438	189601	237876	269153	377258	496940	595646	729346	1041068	1203973	1467596	1796122	1957284
114581	114581	114581	114581	114581	114581	155911	173662	226111	256522	358008	462980	551818	672147	949589	1096335	1327221	1609901	1747487
131480	131480	131480	131480	131480	131480	182169	200033	253107	282626	384819	502407	604047	737501	1032064	1189737	1437605	1744837	1897068
133490	133490	133490	133490	133490	133490	187672	211774	272053	302484	415677	540120	645690	787701	1118754	1294657	1578880	1931151	2108046
116038	116038	116038	116038	116038	116038	160641	179844	237295	265486	369050	482551	576766	708236	1010389	1168837	1425723	1746625	1901647
126876	126876	126876	126876	126876	126876	180312	202132	259651	291207	397750	512787	615172	748807	1056897	1225046	1494224	1832582	1996722
111869	111869	111869	111869	111869	111869	162002	185813	250337	282334	403097	524900	627258	767843	1091183	1264829	1548221	1900618	2070349
114852	114852	114852	114852	114852	114852	163374	190311	244662	277725	388508	502714	599052	732235	1047052	1218988	1503758	1876580	2059426
134591	134591	134591	134591	134591	134591	188285	213853	280966	321948	446928	577082	686822	834058	1169263	1343823	1630153	1985888	2158073
131691	131691	131691	131691	131691	131691	185068	208176	269168	305011	421311	540320	642090	779614	1087960	1248840	1517062	1846882	2006571
172937	172937	172937	172937	172937	172937	214157	253239	331454	374363	488078	614314	726164	879632	1221077	1398543	1695306	2061050	2237396
142651	142651	142651	142651	142651	142651	167714	213720	291881	332898	457506	582264	693850	840980	1180099	1355083	1657089	2034881	2215358
108894	108894	108894	108894	108894	108894	125623	154619	208206	235457	323618	414785	493673	599174	836947	957950	1163417	1424086	1544417
125847	125847	125847	125847	125847	125847	163449	205635	272956	307451	411177	526299	624350	756233	1065758	1230796	1506747	1862174	2034095
173878	173878	173878	173878	173878	173878	206466	242279	324172	366705	464161	581619	688983	838007	1163482	1332182	1619042	1974317	2142632
133589	133589	133589	133589	133589	133589	157211	196164	267481	300440	404561	512539	609134	738502	1036122	1190432	1458107	1789089	1950578
151659	151659	151659	151659	151659	151659	173947	218898	293280	332685	436594	545357	645127	779837	1089990	1253590	1530751	1876826	2046365
188628	188628	188628	188628	188628	188628	208179	249410	328231	372026	467830	579665	689158	837682	1169455	1339520	1630480	1991596	2162811
133526	133526	133526	133526	133526	133526	144385	178389	244652	281609	372091	482242	582108	715695	1014032	1170180	1431710	1756580	1906136
158303	158303	158303	158303	158303	158303	171826	215008	301091	342304	455744	577380	687163	832585	1168660	1347981	1645599	2024092	2204433
146120	146120	146120	146120	146120	146120	157117	193786	275178	315991	428910	549400	663386	812351	1157336	1337817	1637528	2010503	2190469
165767	165767	165767	165767	165767	165767	180470	221695	303005	347475	428700	535284	643794	794657	1132818	1313443	1604366	1975197	2148396
141107	141107	141107	141107	141107	141107	149367	177419	249791	284116	367805	471826	569074	699987	1001579	1161849	1424315	1757489	1916161
109909	109909	109909	109909	109909	109909	121465	151773	218429	245397	341373	452847	553335	679075	982401	1148549	1422217	1775046	1943378
125224	125224	125224	125224	125224	125224	142407	176349	230709	265337	355214	466756	568416	705749	1010604	1172941	1431608	1758645	1913734
104000	104000	104000	104000	104000	104000	120948	143155	196924	221540	299340	398945	483648	598179	863862	1007479	1241333	1537866	1676389
107464	107464	107464	107464	107464	107464	133075	151540	209576	238048	326700	434435	527475	653005	934523	1084357	1329996	1650491	1801441
130102	130102	130102	130102	130102	130102	159010	177052	237943	263106	353576	465897	562560	696552	990454	1142764	1397558	1726385	1883643
118179	118179	118179	118179	118179	118179	151971	170810	231450	262168	365700	479325	577851	712461	1020669	1178881	1445081	1773731	1933551
157228	157228	157228	157228	157228	157228	195916	218418	295617	340382	447347	567049	672834	816038	1145866	1317576	1601211	1958452	2131153
171983	171983	171983	171983	171983	171983	197794	223031	291748	331760	430967	547330	654919	800198	1126502	1297651	1576765	1929004	2098335
131563	131563	131563	131563	131563	131563	152350	179643	230997	259012	344500	448101	541829	673626	964070	1110442	1360044	1676364	1827515
163241	163241	163241	163241	163241	163241	181568	216988	291597	336122	438404	557788	668099	816222	1146224	1317018	1589531	1936320	2096677
165362	165362	165362	165362	165362	165362	180954	214375	299992	347274	457262	577522	684386	826910	1153993	1329194	1610301	1960205	2127181
113714	113714	113714	113714	113714	113714	125376	160672	216942	249386	355541	466147	560442	680884	970732	1123837	1370645	1682520	1830711
115420	115420	115420	115420	115420	115420	132607	160482	227715	261328	367882	480294	581325	715019	1029974	1195840	1463907	1800681	1960567
112402	112402	112402	112402	112402	112402	130437	156129	223639	256566	346665	451782	541543	664233	950860	1103130	1342286	1644712	1786873
134319	134319	134319	134319	134319	134319	161801	188411	259833	298518	395755	507404	604557	740331	1059019	1229213	1502525	1847802	2011948
160982	160982	160982	160982	160982	160982	191481	218622	306458	350158	469452	592338	704491	850465	1195197	1379653	1684681	2070785	2255517
122513	122513	122513	122513	122513	122513	143551	164583	230460	262042	365863	476309	574228	699394	991829	1147051	1403958	1726846	1883266
93669	93669	93669	93669	93669	93669	115638	132374	195645	219593	320342	426379	512981	626374	889059	1028394	1258863	1549248	1688121
117623	117623	117623	117623	117623	117623	149981	165372	230336	262045	373947	487236	583885	713177	1010963	1167328	1428501	1750879	1906562
137005	137005	137005	137005	137005	137005	171309	190107	251391	289407	398550	519303	623810	763581	1081778	1249733	1527866	1873534	2035505
117019	117019	117019	117019	117019	117019	146359	160317	213879	242070	334942	441320	540139	675553	971610	1127854	1382916	1705676	1855104
150093	150093	150093	150093	150093	150093	189291	208211	274234	311577	411118	524540	625034	759116	1069004	1234459	1508512	1855780	2020673
156514	156514	156514	156514	156514	156514	192606	218616	289644	331198	440991	559655	665519	807667	1139477	1315574	1610585	1980232	2156375
153609	153609	153609	153609	153609	153609	184335	218303	302414	346424	456847	576558	684959	834194	1189372	1379239	1690350	2077340	2267490
169245	169245	169245	169245	169245	169245	192916	233917	311071	355936	462932	585783	696104	839543	1170874	1342944	1629547	1984020	2156624
171297	171297	171297	171297	171297	171297	193776	240862	317556	359591	461056	577398	681600	821322	1150740	1325495	1616955	1984140	2160148
133039	133039	133039	133039	133039	133039	149283	185024	249770	285092	383171	493797	596268	731973	1053660	1221807	1505166	1852962	2026428
93773	93773	93773	93773	93773	93773	107398	127108	173772	196533	266207	346722	413819	502632	704998	807846	981029	1192478	1297734
153927	153927	153927	153927	153927	153927	172812	203326	275343	317095	412508	522467	619684	752447	1070385	1239285	1517636	1859305	2028593
153529	153529	153529	153529	153529	153529	173452	212270	292757	335471	444382	563856	668374	806033	1131247	1300409	1589230	1943143	2117855
149266	149266	149266	149266	149266	149266	162992	189862	262912	300065	404389	518339	621501	754909	1066466	1227062	1493393	1819401	1980225
162201	162201	162201	162201	162201	162201	181102	212085	275956	311896	407745	518972	623553	767771	1093934	1264753	1550692	1912697	2088809
157820	157820	157820	157820	157820	157820	179167	219897	301556	345320	460450	585274	698325	851219	1195754	1375399	1678192	2047069	2230503
171386	171386	171386	171386	171386	171386	187380	234371	331259	378349	499023	625620	736094	883201	1225406	1405765	1711913	2094484	2278848
154161	154161	154161	154161	154161	154161	169709	195185	280736	317966	425271	541738	654695	797419	1120246	1287540	1566109	1912217	2076835
173847	173847	173847	173847	173847	173847	184532	209840	287218	325083	420700	525228	625367	761901	1061297	1217613	1480515	1813651	1972148
175097	175097	175097	175097	175097	175097	178607	214579	303244	347614	456843	576465	693552	847406	1180873	1351502	1640048	1992286	2163019
162764	162764	162764	162764	162764	162764	162496	181238	259534	292041	382379	475954	560354	673568	933069	1061549	1285867	1561440	1691021
183685	183685	183685	183685	183685	183685	183684	210237	298780	335490	437483	541927	643398	775085	1076555	1231820	1490217	1814257	1973447
83442	83442	83442	83442	83442	83442	83722	97362	146798	160114	222840	293490	351465	427702	615310	710842	872048	1077770	1179180
89593	89593	89593	89593	89593	89593	90930	105967	158770	177820	246530	326239	389545	473979	682053	786968	957997	1170581	1274487
201038	201038	201038	201038	201038	201038	225800	253852	315648	354717	448378	560679	663765	792474	1049421	1182368	1401965	1677302	1807283
2318	2318	2318	2318	2318	2318	2591	2683	3347	3612	5615	7663	9298	11600	16851	19868	24491	30849	33334
